"Sub","Japanese Title","English Title","Japanese Location","English Location","Japanese Period","English Period","Japanese Reward","English Reward","Japanese Main Text","English Main Text","Japanese Image Text","English Image Text","Comments","Excel Table","Missable","Multipart","New Game+"
"037","Cursed Beauty","Rose of Seinegald","港町スノーフリア(→P234)","Frostheim"," No.31 ウッドロウ、 チェルシー加入~","No.31 Woodrow & Chelsea joins ~","リオン称号「セインガルドの薔薇」","Leon's title [Rose of Seinegald]","スノーフリア出入口付近にいる女性に話しかけると  発生。選択肢は「(無視)」を選ぼう。 リオンの  ファンを公言する彼女はセインガルドでリオンの姿を  見かけて以来、ずっと女剣士だと勘違いをしているら  しい。 そのため、 彼女は目の前にいる男が憧れの人物  リオン本人であることに気がつかない。","Speaking to a woman near the entrance of Frostheim triggers this event. If you ignore her, she professes her adoration for Leon, which started as soon as she saw them in Seinegald. She seems to be mistaken that Leon is a girl, not realizing the beautiful man before her is the man of her dreams.  ","結局、リオンは彼女の大  きな勘違いを解かぬままイ  ベントは終了する。","▲ The event end without Leon being able to clear the ""misunderstanding.""","Leon is mistaken for a beutifull woman and he's offended","","","",""
"038","美人薄命","Cursed Beauty","港町スノーフリア(→P234)","Frostheim"," No.31 ウッドロウ、チェルシー加入~","No.31 Woodrow & Chelsea joins ~","チェルシー称号「美人薄命」
","Chelsea's title [Cursed Beauty]","スノーフリアの道具屋の左隣の家にいる青年に話しか  けると発生。 ふたつの選択肢が出現するが、 ここは  「(結構かっこいい人ですねぇ)」が正解。青年の言葉を  聞き、 妄想にふけるチェルシー。 勘違いから巻き起こ  る彼女の暴走っぷりがなかなか可愛い。","This event takes place in the house to the left of the ??? shop found in Frostheim. When offered a choice, choose ""Hey, he's kinda cute!"" A misunderstanding with the young man leads to quite the conversation between him and Chelsea. ","「cc」 (→P341)  を発生させるには、ここで  入手する称号が必要。","▲ The title obtained here is necessary to trigger ""Princess Rhianna"" [Side-Quest #082](projects/destiny-dc/stahn-guide?id=Side-Quest-082-Princess-Rhianna) ","Chelsea think the boy is confesing to her but in the end she's dissilutioned","","","",""
"039","イザークの息子","Isaac's Son","サイリルの街 (→P238)","Cyril"," No.33 マリーの記憶復活~","No.33 Mary's memories returned","ウッドロウ称号「イザークの息子」","Woodrow's title [Isaac's Son]","サイリルの食材屋にいる少年に話しかけると発生。  選択肢は「どうしたのだ少年?」 が正解。 少年にウッド  ロウの正体がファンダリア王子であることがバレそう  になるが、自らのポリシーを貫くウッドロウの姿を見  て、少年はウッドロウに対する見方を変える。","Talk to the boy near the food store in Cyril to trigger this event. When presented with a choice, choose ""Is something wrong, boy?"" The boy recognizes Woodrow as the King Isaac's son. Surprised by Woodrows honesty about who he is, the boy realizes just how cool Woodrow really is.","「世紀のモテ男決定戦」  (→P339) を発生させるに  は、この称号が必要になる。","▲ The title obtained here is necessary to trigger ""Popularity Battle"" [Side-Quest #065](projects/destiny-dc/stahn-guide?id=Side-Quest-065-Popularity-Battle) ","","","","",""
"040","元義勇軍メンバー","Former Soldier","サイリルの街 (→P238)","Cyril"," No.33 マリーの記憶復活~","No.33 Mary's memories returned","マリー称号「元義勇軍メンバー」","Mary's title [Former Soldier]","サイリルでマリーの記憶が戻ったあと、 家の外で雪  かきをするおじさんに話しかけると発生。 選択肢は  「あなたに見覚えはあるのだが……」 を選ぼう。 彼は  マリーに傭兵時代に見かけたことがあると告げる。","After Mary's memory is restored, talk to the man shoveling snow in Cyril. When presented with a choice, choose ""You seem familiar..."" The man will share he knew Mary when he was a simple mercenary. ","おじさんから、 義勇軍時  代のマリーに関する話を少  しだけ聞くことができる。","▲ He tells a few stories about Mary when they were in the army.","","","","",""
"041","クリスを知る者","Chris' Old Acquaintance","国境の街ジェノス (→P182)","Janos"," No.33 マリーの記憶復活~No.36 グレバム戦前","No.33 Mary's memories returned No.36 Before Greybum's Battle","リオンブラストキャリバー 「魔神煉獄殺」","Leon's blast caliber [Infernal Suffering]","期間中、リオンがパーティに加入している状態で、 ジ
 ェノスの門番に話しかけると発生するサブイベント。
 リオンの母親であるクリスを知る門番の兵士から、 彼
 女の幼い頃の話が聞ける。 このとき、リオンのブラス
 トキャリバー 「魔神煉獄殺」を習得できるが、 すでに習
 得している場合は何ももらえない。","This sub event is triggered by speaking with the Janos gate guard during the period mentioed above while Leon is a member of your party. He knew Leon's mother, Chris, and recalls stories of her childhood. This will grant you the blast caliber Infernal Suffering. If you already know this blast caliber, you receive nothing. ","発生期間がかなり短いの  で、マリーの記憶が戻った  あとに訪れるといいだろう。","▲ This event is short lived so it's better to do it before Mary's memory has returned.","Soldier is like, hey leon i knew your mom she was hot, and then leon is like nah she dead bro","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"042","パン屋との自己紹介","Meeting the Wonder Baker","リーネの村 (→P248)","Lienea","No.38 第二部開始~","No.38 Start of part 2 ~","-","-","リーネの村の食材屋に行くと、 最近村にやってきた  ばかりだというワンダーパン職人がいる。 話しかける  と、語尾に「パン」をつける独特のしゃべり方で話を進  める職人を前にして、スタンはすっかりペースに乗せ  られてしまう。 挙げ句の果てには、スタン自身も変な  口調で自己紹介をすることになる。","When Stahn approaches the Grocer in Lienea he encounters the mythical Wonder Baker. This individual loves their bread puns. Even Stahn can't help but join in with his own special way of speaking. ","この食材屋には、「サンド  「イッチ」をはじめ、 パン関連  の品揃えが充実している。","▲ This food shop as a huge selection of different bread-type food like sandwiches.","first time you meet mimi baker and all her bread puns, shes new in town","","","",""
"043","リーネの青年","Lienean Man","リーネの村 (→P248)","Lienea"," No.38 フィリア加入~","No.38 Philia joins ~","スタン称号「リーネの青年」","Stahn title [Lienean Man]","スタンの家の小さな門をくぐった先にいる村長の娘
 と話すと選択肢が発生。 ここは「ちょっと、 ね」 を選択
 しよう。 フィリアを連れている姿を見て、 彼女はスタン
 がひとりの青年になったことを認めてくれる。","You will be presented with a choice when Stahn speaks to the Chief's Daughter in Lienea. Choose ""Nowhere special..."" and she'll notice Philia with Stahn. This makes her see Stahn has grown into a young man. ","彼女がスタンを一人前の  青年と認めることで、 スタン  の新たな称号が手に入る。","▲ If she recognizes Stahn as ""a man,"" he'll earn the title [Lienean Man]","Village cheif daughter see stahn an philia and she's like ok maybe your a man now","","","",""
"044","community old man stuff","Community Old Man","旅人の小屋","Traveler's Lodge","No.38 リーネの村出発~","No.38 Departure from the village of Lieane","-","Portrait Option","フィッツガルドのフィールド上にある旅人の小屋に  は、コミュニ爺という人物がいる。 彼は、本作の連動  ウェブサイトで特典を入手するのに欠かせない存在  で、話しかけるとサイトで入力が求められる連動IDと  ゲームパスワードを教えてくれる。","This old man used to be linked to a defunct website where you could enter passwords to unlock in-game rewards. However, much like any other site from the early 2000’s, it was dead by the time the Director’s Cut version of the game was released. He now unlocks the alternate portrait option in the Customize menu.","表示される連動IDとパス  ワードをサイトで入力すれ  ば、 さまざまな特典がある。","▲ That's how the website use to look and here's the internet archive link https://web.archive.org/web/20070114131308/http://namco-ch.net:80/to-destiny/pc_game.html","","","","",""
"045","ダリスの悪夢","Dalis' Nightmare","サイリルの街 (→P238)","Cyril","サブイベント「旅人の小屋のおじいさん」 発生~","After Side-Quest [Young Master 2]","-","-","前項の「旅人の小屋のおじいさん」に登場するコミ  ユニ爺は、パスワードを教えてくれるだけでなく、 運動  ウェブサイトで取得したパスワードの入力も受けつけ  てくれる。このイベントの条件は、 連動ウェブサイトの  『飛行竜着陸!」 を 「難しい」 でクリアすること。 発行さ  れたパスワードを旅人の小屋で入力すれば、 このサブ  イベントが楽しめるようになる。 入力後は、 サイリルの  街にいるダリスに話しかければいい。","NOTE: References the defunked website and a password obtained from a mini game played on hard difficulty. Once you use the password with the Community Old Man, talk to Dalis in Cyril to experience this event. ","妻マリーの無邪気さに振  り回される心優しきダリ  スの苦悩が垣間見られる。","▲ This is what moé hell would look like, poor Dalis.","dalis dream that's he's surrounded but al he different cute things you see in DC and mary is like do you like it, see the picture for more info

AstroZana - It says that you need to complete a game on Hard difficulty that was on the website to get a password to trigger the event. Don't know how to translate this","","","",""
"046","乙女のまなざし","Maiden’s Gaze","ノイシュタットの街(→P213)","Neustadt"," No.39 ノイシュタット到着~","No.39 Arriving in Neustadt","フィリア称号「乙女のまなざし」","Philia's title [Maiden’s Gaze]","「覚悟のまなざし」 (→P331) をクリアした状態で、  ノイシュタットの道具屋の前にいるおばさんに話しか  けると発生。 出現する選択肢は「あなたは以前の!」を  選ぼう。 「覚悟のまなざし』 でフィリアの意思を見抜い  たおばさんが、 以前とは変化したフィリアのまなざし  に気づく。 「覚悟のまなざし」 をまだクリアしていない  場合は、一度「覚悟のまなざし」をクリアしたあとマッ  プを切り替えて戻れば 「乙女のまなざし」が見られる。","This event will occur when you speak to the woman standing in front of the lower quarter item shop after completing the [Gaze of Resolve] Side-Quest. Select the choice ""You're the woman from before!"" She will notice a change in Philia granting her the title. If you haven't completed [Gaze of Resolve], you can leave the screen to reset the NPC."," 「村長の娘』 (→P337)  発生に必要な称号「乙女の  まなざし」を入手。","▲ The title obtained here is necessary to trigger ""Chief's Daughter"" [Side-Quest #057](projects/destiny-dc/stahn-guide?id=side-quest-057-chief39s-daughter) ","la meme femme que lautre sidequest mentioned is like wow you gaze is different","","","",""
"047","ダリスの妻","Dalis' Wife","港町スノーフリア(→P234)","Frostheim"," No.40 マリー加入~","No.40 Mary joins  ~","マリー称号「ダリスの妻」","Mary's title [Dalis' Wife]","第二部でマリーと合流後、 スノーフリアの武具屋近  くにいるおばさんに話しかけると発生。 「えーっと・・・  ・・・」が正しい選択肢で、 おばさんからダリスとの夫婦  仲について尋ねられる。 最初はおばさんが誰なのか  思い出せずとまどうマリーだが、 やがて幼少期のダリ  スの面倒をみてくれていた隣人と気づく。","After Mary rejoins the party in the second part of the game, speak to the woman near the Armor shop in Frostheim. Select the dialogue choice ""Who are you...?"" and the woman will speak to Mary about Dalis. During the conversation, Mary remembers that this woman was a neighbor who helped care for Dalis.","","","lady is like, hey do you remember me and then your like idk, and shes like i took care of dalis when he was young, youre teh perfect woman for him grrrrriiiilll.","","","",""
"048","トップレスマン","Topless Man","港町スノーフリア(→P234)","Frostheim"," No.40 マリー加入~","No.40 Mary joins  ~","コングマン称号「トップレスマン」","Kongman's title [Topless Man]","スノーフリアの入口付近で、 「セインガルドの薔薇」  (→P334) で登場した女性に話しかけると発生。 選択  肢は「今はプライベートなんだ、 サインは後にしてくれ」  を選ぼう。 彼女は雪の中でも半裸状態で平気な顔をし  ているコングマンに疑問を投げかけるが、 当のコング  マンは浮世離れした答えで煙に巻く。","This event occurs when you speak to the woman near the entrance of Frostheim from the [Rose of Seinegald] event. Select the dialogue choice ""Sorry, no autographs on my down time."" Watch as she receives an unconventional answer about his choice of attire.","『コング劇場」 (→P345)  を発生させるには、ここで  入手する称号が必要。","▲ The title obtained here is necessary to trigger ""Kong Theatre"" [Side-Quest #104](projects/destiny-dc/stahn-guide?id=Side-Quest-104-Kong-Theatre) ","the girl is like sir are you ok, and hes like nah i dont do autograph, and shes like nah it's not this you'Re fucking naked in the snow and everybody is like embarasssed looking at you fucking pervert, and he's like nah my muscle are so huge i dont need clothes.","","","",""
"049","こどな","Kidult","首都ハイデルベルグ (→P240)","Heidelberg"," No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","チェルシー称号「こどな」","Chelsea's title [Kidult]","ハイデルベルグの入口付近にいる男の子に話しか  けると発生。 正しい選択肢は「うふふ、いきなり乱暴な  子ですねぇ」だ。 最初は毅然と振る舞うチェルシーだ  が、かぼちゃパンツのことを言われて最後は怒り出す。","Speak to the boy at the entrance of Heidleberg to trigger this event. When presented with a choice, choose the dialogue option ""Ohohoh, what a rowdy little boy!"" Chelsea is in control of the situation until the boy makes fun of her outfit. ","称号「こどな」 を入手する  ことで、のちに『ホームシック」 (→P345) が発生。","▲ The title obtained here is necessary to trigger ""Homesickness"" [Side-Quest #100](projects/destiny-dc/stahn-guide?id=Side-Quest-100-Homesickness) ","little boy is liek wtf what are you wearing and she's like is this how you talk to an adult and he's like you're not an adult if you're dress like that woman.","","","",""
"050","ファンダリア王","Phandaria's King","首都ハイデルベルグ (→P240)","Heidelberg"," No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","ウッドロウ称号「ファンダリア王」","Woodrow's title [Phandaria's King]","ハイデルベルグの宿屋2階にいる若い女性と話しか  けると発生。 その後「何用ですかな?」 を選択すると、  王との謁見を希望する彼女が、 身分を隠したウッドロ  ウに対して頼みごとをする。 それは、 動乱で困ってい  る家族を王の力で救ってほしいという内容だった。","Speak to the young woman on the second floor of the Heidelberg inn to trigger this event. When presented with dialogue choices, choose ""How can I be of assistance?"" She shares he desire to seek an audience with the King.  She shares with Woodrow her plight as a result of the recent riots. ","「ダリスとマリー」 (→  P347) 発生の条件となる  称号が入手できる。","▲ The title obtained here is necessary to trigger ""Dalis and Mary"" [Side-Quest #115](projects/destiny-dc/stahn-guide?id=Side-Quest-115-Dalis-and-Mary) ","woman is like i lost everything i need to speak to the king, you know him right, then woodrow is like yeah i know him and she's like i need help. When she ask who you are you're like, just a simple patriotic guy.","","","",""
"051","他人の空似","Accidental Resemblance"," 国境の街ジェノス ( →P182)","Janos"," No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","need to be rescaned again","Woodrow's title [Doppelganger], Items see below","ウッドロウはどういうわけか、 世界中の人々から知  らない誰かと見間違われるらしい。これはウッドロウ  にまつわる逸話の原因が明らかになるサブイベント。  ジェノスの酒場にいる旅人に話しかけるとイベントが  進行する。 ウッドロウによく似た人物を知る人は、下  の表で示した5つの場所に点在しており、 彼らと会話  することで情報が集まる。 もっとも重要なのはジェノ  ス、ダリルシェイド、ノイシュタットの3ヵ所で、 会話後  はハイデルベルグ城の通路に1枚ずつ肖像画が出現。  これらを見れば、 ウッドロウが誰と勘違いされている  かが判明する。 また、 リストにあるすべての場所で情  報収集を済ませることで、 ウッドロウの称号「ドッペル  ゲンガー」を取得することができる。","In this multi-part sub quest, Woodrow is mistaken for someone else by people all over the world. You can trigger this event by speaking with a traveler at the tavern in Janos. There are people scattered all over the world as shown in the table below. Speaking to them will get you more information. The three most important locations are in Janos, Darilsheid, and Neustdat. After speaking with these three, a portait of ""Woodrow"" will appear in the halls of Heidelberg Castle.  It may help reveal who he is being mistaken for. You can recceive the title of ""Doppelganger"" when you speak to everyone listed in the table. ","情報を集めるときは、ウ  ッドロウを表示キャラに切  り替えてから話すこと。","▲ Woodrow need to be the onscreen character to trigger each scenes.","Basicly a multipart quest where lots of people are like hey you look just like veigue in rebirth, and then theres other easteregg about other rebirth chracter, but they all make the say that woodrow looks like veigue.","excel table","","",""
"052","小さな家族②","Small Family 2","ハーメンツの村(→P188)","Harmentz"," No.41 ウッドロウ、チェルシー加入~No.45 ラディスロウ到着前","No.41 Woodrow & Chelsea joins ~ No.45 Before arrival at Radisrol","-","-","小さな家族の2回目となるイベント。 『小さな家族1』  (→328) をクリアしている状態で、期間中にハーメン  ツの道具屋わきにある垂れ幕を調べれば発生する。","This is the second part of the ""Small Family"" series. If you have completed [Small Family 1], simply examine the banner at the Harmentz item shop to start. The time window is short, so make sure you start the event during the available time.","イベントの発生期間が短  いので、早めに発生場所の  ハーメンツの村へ行こう。","▲ This Side-Quest is easy to miss so make sure to go back as soon as you can.","some bird viewing stuff","","","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"053","漆黒の翼⑥","Dark Wings 6","アルメイダの村 (→P194)","Armeida","No.41 ウッドロウ、チェルシー加入 ~No.44 海底洞窟到着前","No.41 Woodrow & Chelsea joins ~ No.44 Before arrival at Undersea Caves","-","-","期間中にアルメイダの奥にある広場の漆黒の翼に 近づくと発生。 活躍するどころかドジを踏んでばかり の彼らは、唯一自分たちの存在をアピールできるアル メイダに舞い戻り、 この地に骨を埋める覚悟をする。","Head to the central area of Armedia and approach the Dark Wings during the period listed above. They haven't been very successful and are basically screw-ups. They resign themselves to the fact that they can only be themselves in Armedia and decide to settle down.","漆黒の翼を歓迎してくれ るのはアルメイダだけ。 無謀 な冒険からは卒業するべき。","▲ They've come a long way since their cons days.","dark wings are like, we want to help the vilage and be nice now since theyre the only village that were nice to us","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"054","アイルツの憂い","Ayles' Lament","ストレイライズ神殿 ( →P198)","Straylize Temple","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~ No.41 Woodrow & Chelsea joins","フィリア称号「A級エージェント」、 フィリアブラストキャリバー「ディバインパウア」","Philia's title [Secret Agent], Philia's blast caliber [Divine Power]","ウッドロウとチェルシーが加入後、 フィリアに称号 「覚悟のまなざし」 をセットした状態で、 ストレイライズ 神殿の大聖堂にいるアイルツに話しかけると発生する イベント。 アイルツに、ストレイライズ神殿の成り立ち について尋ねるフィリア。 だが、 彼が語る話に、フィリ アに非常に大きな衝撃を受ける。","This event is available after Woodrow and Chelsea rejoin the party. Have Philia speak with Ayles in Stralize Temple with the title Gaze of Resolve set.  Philia asks to know more of the origins of the temple, and is shocked by what Ayles tells her.","新たな称号だけでなく、 ブラストキャリバーも習得 できるお得なイベントだ。","▲ That event is pretty important since it not only gives a new title it also gives a new Blast Calibur","Ailes is likes you philia you need to get the yeback cause it's the only reaosn this temple exist and without it we're just a sham. cue ""losing my religion"" by REM","","","",""
"055","フィリアの夫","Philia's Husband","ストレイライズ神殿(→P198)
","Straylize Temple","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~ No.41 Woodrow & Chelsea joins","フィリア称号「神の妻」、 コングマン称号「神に戦いを挑む男」","Philia's title [Divine Wife], Kongman's title [Goddess Challenger]","ウッドロウたちがパーティに加入したあと、 ストレイ ライズ神殿の大聖堂にいるアイルツと話すと発生。 フ ィリアに熱い思いを寄せるコングマンがアイルツに仲 人になってくれと直談判するが、 フィリアが既婚者だと 知らされて燃え尽きる。 ちなみに夫とは神のこと。","After Woodrow joins the others, they talk to Ayles within Stralize Temple. Kongman, who is in love with Philia, asks about making Philia his lover. Unfortunately, he is in for a surprise when he learns that she is married - to the Goddess, of course.","入手できるフィリアの称 号は「グレバムの記憶」(→ P348) で必要となる。","▲ The title obtained here is necessary to trigger ""Greybum's Memory"" [Side-Quest #117](projects/destiny-dc/stahn-guide?id=Side-Quest-117-Greybum39s-Memory) ","Here's one of the best sidequest of the game were kongman is lead to beleive by ailes that philia is already maried and he's like TO WHOM, and ayles is like, to the goddess mate, and he's like i havent said my last word ATAMONIIIIIII. ","","","",""
"056","コングマン、拳の男","Man of Fists","ノイシュタットの街(→P213)","Neustadt","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","コングマン称号「鉄拳王」","Kongman's title [Tekken King]","ノイシュタットの道具屋の前にいる子供に話しかけ ると発生。 子どもたちはいつも素手で戦うコングマン に、 なぜ武器を使わないのかと尋ねてくる。 このとき、 幼少時代に憧れていた無敵のチャンピオンにまつわ るコングマンの思い出がほんの少しだけ語られる。","Speaking to a child standing in front of the item shop in Neustadt triggers this event. Some children ask why Kongam only fights with his fists and doesn't use any wepons. He shares with the children a few memories of the champion he idolized as a child.","コングマンに勇気を与え た憧れのチャンピオンも、素 手で戦う人物だったようだ。","▲ It seems that the champion who inspired Kongman was also a bare-knuckle fighter.","Kongman tells them why he fought with his hands cause of an old champion that was his insipiration and that he was very poor and that it gave him the will to live,one of the best back story of the game fuck you leon, idk it it'S this one or another sidequest but you learn later that this champion was a cheater and that kongman swore he would be the real thing to inspire the kids","","","",""
"057","村長の娘","Chief's Daughter","ノイシュタットの街 ( →P213)","Neustadt","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","フィリア称号「やきもっちん」","Philia's title [Jealous Girl]","フィリアに「乙女のまなざし」 をセットした状態で、ノ イシュタットの噴水広場にいる若い男に話しかけると 発生。 彼は女性と待ち合わせをしているのだが、 その 相手はスタンの幼なじみであるリーネの村の村長の 娘だった。 ほんの少し大人になった彼女が、 新しい恋 を見つけて青春を謳歌する姿が見られる。","This event will trigger when you speak to a young man in Neustadt's Fountain Square while Philia has the [Maiden's Gaze] title set. He is waiting for a woman who turns out to be Stahn's childhood friend, the daughter of the village chief of Lienea. She has matured and we are witnesses to her journey in finding love. ","幼馴染みのスタンに思い を寄せていた村の娘も、い までは彼氏と都会でデート。","▲ She used to be madly in love with Stahn but unfortunately she discovered DestinyTinder™ and found another man.","","","","",""
"058","養子のカルマ","Karma the Adopted Kid","ノイシュタットの街(→P213)","Neustadt","No.41 ウッドロウ、チェルシー加入~","No.41 Woodrow & Chelsea joins ~","-","-","ノイシュタットのイレーヌ邸から北に進むと発生。 ふ たりの兄弟が男の子カルマをいじめている場面に遭 遇する。 カルマはコングマンに助けを求めるが、 彼は 自分の哲学に沿った答えでカルマを導いてやる。","This event is triggered when you go north from Ilene's house in Neustadt. Two brothers are tormenting a young kid, Karma. Kongman is there to assist in only the way a champion of the arena can. ","自ら憎まれ役となること で、コングマンはカルマが強 い心を持つように仕向ける。","▲ By becoming a bully himself, Kongman encourages Karma to have a strong heart.","","","","",""
"059","のぞき戦士","Peeping Tom","リーネの村(→P248)","Lienea","No.41 ウッドロウ、チェルシー加入~No.58 ヒューゴ戦","No.41 Woodrow & Chelsea joins ~ No.58 Fight against Hugo","スタン称号「少年探偵」","Stahn title [Young Detective]","スタンに「リーネの青年」 をセットし、 リーネのスタ ン家にいるトーマスに話しかけると発生。 リーネに帰 郷したスタンは、トーマスからの提案で久々に家でゆ っくりすることを決める。 さっそく休みを満喫してい ると、 突然お風呂場からリリスの叫び声がし、のぞき 事件が発生。 スタンはすぐに怪しい人物を集め、見事 な推理で妹のお風呂を覗いた犯人を捕まえる。","Stahn must have the [Lienean Man] title set when talking to Thomas in Stahn's house in Lienea. Thomas suggests that Stahn rest at home for a while. While doing so, Stahn hears the screams of his sister, Lilith. She claims there was someone watching her bathing through the window. Stahn, using briliant deductive thinking, is able to gather a group of suspicious characters and find out the creep who has been spying on his sister.","","▲ If you walk behind Thomas' house you can talk to a NPC there.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"060","元レンズハンター","Ex-Lens Hunter","クレスタの街(→P251)","Cresta","No.42 ルーティ加入~","No.42 Rutee joins ~","ルーティ称号「元レンズハンター」","Rutee's title [Ex-Lens Hunter]","クレスタの孤児院奥にいるシスターと会話するとイ ベントが発生。 選択肢は そういや挨拶してなか ったわね…....)」 が正解となる。 出発前のあいさつを シスターに告げるルーティ。 彼女の事情をすべて理解 したうえで、シスターは優しい言葉をかける。","An event will be triggered when you speak with one of the nuns at the back of the Cresta orphanage. Select the dialogue choice ""(...I didn't say goodbye to the sister...)"" and Rutee will have a heart to heart with her.","シスターは、孤児院を心 配するルーティに自分の体 を第一に考えるように言う。","▲ The sisters tell Rutee, who is concerned about the orphanage, to put her health first.","","","","",""
"061","フリーマン","Free Man","首都ダリルシェイド(→P190)","Darilsheid","No.43 ダリルシェイド到着~","No.43 Arriving in Darilsheid ~","各種称号、 ゲームパスワード","Various Titles","セインガルド城中にあるふたつの牢屋のうち、向か って右側の牢に投獄されている男に話しかけると発 生。 男から肩書きに関するレクチャーを受けられる。 イベント後に獲得できる称号「○○代表」は、称号名を 自由に変更できる「自由称号」 というもの。変更したい 場合はこの牢屋男に話しかければいい。","Speaking to the prisoner in the right cell in Seinegald castle will trigger this event. He will explain titles and give you a free title of [XX Representative]. Speak with him again to change the title whenever you want. ","","▲ These titles are mandatory to be able to get the discovery hints from the Retired old man NPC.","","Excel Table","","",""
"062","愛国心①","Patriotism 1","首都ダリルシェイド (→P190)","Darilsheid","No.43 王様との謁見~No.58 ヒューゴ戦","No.43 Audience with the king ~ No.58 Fight against Hugo","-","-","発生期間中にダリルシェイドの港にいるイスアード に話しかけると発生。 彼は、 スタンたちに自分がアク アヴェイルの出身者であること、そのことを少しばか り気にかけていることを明かしてくれる。","This event is triggered when you speak to Isard at the Darilsheid port. He tells Stahn and his party of his Aquavalian roots and his concern for that country. This is a missable event. Be sure to do it during the period listed above. ","","","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","![](https://img.shields.io/badge/-Multipart-informational?style=for-the-badge&color=orange)",""
"063","将軍デート","The General's Date","首都ダリルシェイド(→P190)","Darilsheid","No.43 王様との謁見~No.58 ヒューゴ戦","No.43 Audience with the king ~ No.58 Fight against Hugo","-","-","フィリアに称号「やきもっちん」 をセットし、 ダリルシ エイドの宿屋の裏手にいる男と会話すると発生する。 男から七将軍のアスクスとミライナは恋仲らしく、積 極性を欠く彼らにシビレを切らしたルウェインが、ふ たりをデートに導いたという話が聞ける。","Speaking to the man behind the inn in Darilsheid while Philia has the title [Jealous Girl] set will trigger this event. The man tells you that Vims of the Seven Generals and Melina like each other and Llewyn, another of the Seven Generals, has grown impatient with them not acting on their feelings and has set them up on a date.   ","男は七将軍の内情に詳し い人物。 彼の話から将軍た ちのプライベートがわかる。","▲ This random NPC seems to know a whole lot about the inner lives of the seven generals.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"064","庶民派代将軍ドライデン","Popular General Dryden","首都ダリルシェイド (→P190)","Darilsheid","No.43 王様との謁見~No.64 ベルセリウム入手","No.43 Audience with the king ~ No.64 Berselium Acquired","マリー称号「奥様ネットワーカー」","Mary's title [Wife Networker]","マリーに「ダリスの妻」 をセットし、 ダリルシェイドの 宿屋そばで井戸端会議をしているおばさんたちに話 しかけると発生する。 七将軍のトップに君臨し、いつ も毅然とした態度を取るドライデン。 スタンたちにも 厳しい言葉を投げかける強面の彼だが、 街の人々から の人望は厚く頼れる存在という話が聞ける。","This event will trigger when Mary has the title of [Dalis' Wife] set while speaking to ladies meeting near Darilsheid's Inn. Dryden, the leader of the Seven Generals, may speak harshly to Stahn and the others but the party learns that he is well loved by the people.","「奥様ネットワーカー」の 称号は、おばさんたちとの 会話が終わると入手できる。 おばさんたちと会話した あと、ドライデンを訪ねると 彼が意外にも照れる。","▲ Visiting Dryden at the castle entrance after getting the title will reward you with a special event.","","","![](https://img.shields.io/badge/-Missable-informational?style=for-the-badge&color=red) ","",""
"065","世紀のモテ男決定戦","Popularity Battle","首都ダリルシェイド (→P190)","Darilsheid","No.43 王様との謁見~","No.43 Audience with the king ~","ウッドロウ称号「ロイヤルオーラ」","Woodrow's title [Royal Aura]","ウッドロウに「イザークの息子」をセットし、 ダリルシ エイドの武器屋付近にいるキャットガールに話しかけ ると発生する。 七将軍一のキザ男リーンが登場し、コ ングマンとモテ男対決を実施。 しかし、 投票の結果な ぜか対決に参加していないウッドロウが勝利する。","Speak to the thirsty cat girl near the weapon shop in Darilsheid while Woodrow has the [Son of Isaac] title set. Leen, one of the Seven Generals, and Kongman will have a special competition. Woodrow, who did not participate, ends up being the one who wins. ","","▲ Leen must have some serious HR complains to his name.","Leen and Kongman have a competition on who's most attractive. They ask random bystanders whom all pick Woodrow, even though he's not participating.","","","",""
